record_id,title,year,doi,pmid,source,sources_all
R00915,Efficacy and Safety of Weekly Paclitaxel With or Without Oral Alisertib in Patients With Metastatic Breast Cancer: A Randomized Clinical Trial.,2021.0,10.1001/jamanetworkopen.2021.4103,,CINAHL (EBSCO),CINAHL (EBSCO)
R00913,Assessment of Oncologists' Perspectives on Omission of Sentinel Lymph Node Biopsy in Women 70 Years and Older With Early-Stage Hormone Receptor–Positive Breast Cancer.,2022.0,10.1001/jamanetworkopen.2022.28524,,CINAHL (EBSCO),CINAHL (EBSCO)
R00881,"The Effect of Abemaciclib Plus Fulvestrant on Overall Survival in Hormone Receptor–Positive, ERBB2-Negative Breast Cancer That Progressed on Endocrine Therapy—MONARCH 2: A Randomized Clinical Trial.",2020.0,10.1001/jamaoncol.2019.4782,,CINAHL (EBSCO),CINAHL (EBSCO)
R00877,Association of Event-Free and Distant Recurrence–Free Survival With Individual-Level Pathologic Complete Response in Neoadjuvant Treatment of Stages 2 and 3 Breast Cancer: Three-Year Follow-up Analysis for the I-SPY2 Adaptively Randomized Clinical Trial,2020.0,10.1001/jamaoncol.2020.2535,,CINAHL (EBSCO),CINAHL (EBSCO)
R00174,"Three-Year Follow-up of Neoadjuvant Chemotherapy With or Without Anthracyclines in the Presence of Dual ERBB2 Blockade in Patients With ERBB2-Positive Breast Cancer A Secondary Analysis of the TRAIN-2 Randomized, Phase 3 Trial",2021.0,10.1001/jamaoncol.2021.1371,34014249.0,Web of Science,Web of Science
R00861,Evaluation of Alisertib Alone or Combined With Fulvestrant in Patients With Endocrine-Resistant Advanced Breast Cancer: The Phase 2 TBCRC041 Randomized Clinical Trial.,2023.0,10.1001/jamaoncol.2022.7949,,CINAHL (EBSCO),CINAHL (EBSCO)
R00862,"Efficacy of Metronomic Oral Vinorelbine, Cyclophosphamide, and Capecitabine vs Weekly Intravenous Paclitaxel in Patients With Estrogen Receptor–Positive, ERBB2-Negative Metastatic Breast Cancer: Final Results From the Phase 2 METEORA-II Randomized Clinical Trial",2023.0,10.1001/jamaoncol.2023.2150,,CINAHL (EBSCO),CINAHL (EBSCO)
R00338,Physical activity during and after breast cancer therapy and associations of baseline physical activity with changes in cardiac function by echocardiography,2020.0,10.1002/cam4.3277,,Scopus,Scopus
R00714,"Phase II study of tariquidar, a selective P-glycoprotein inhibitor, in patients with chemotherapy-resistant, advanced breast carcinoma",2005.0,10.1002/cncr.21227,,Scopus,Scopus
R00419,Management of patients with HER2-positive metastatic breast cancer is there an optimal sequence of HER2-directed approaches?,2015.0,10.1002/cncr.28815,,Scopus,Scopus
R00389,Cardiovascular Toxicities of Small Molecule Tyrosine Kinase Inhibitors: An Opportunity for Systems-Based Approaches,2017.0,10.1002/cpt.552,,Scopus,Scopus
R00970,Exercise positively impacts global longitudinal strain in women at risk of developing cardiovascular disease.,2024.0,10.1002/ejsc.12047,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00836,Phase I and II agents in cancer therapy: I. Anthracyclines and related compounds,1986.0,10.1002/j.1552-4604.1986.tb02942.x,,Scopus,Scopus
R00208,Doxorubicin conjugated to D-α-tocopheryl polyethylene glycol succinate and folic acid as a prodrug for targeted chemotherapy,2010.0,10.1002/jbm.a.32734,20225211.0,Web of Science,Scopus;Web of Science
R00231,Utilization of Proteomic Measures for Early Detection of Drug Benefits and Adverse Effects,2025.0,10.1002/jcph.70077,,Scopus,Scopus
R00500,ErbB family receptor inhibitors as therapeutic agents in breast cancer: Current status and future clinical perspective,2012.0,10.1002/med.20209,,Scopus,Scopus
R00493,Overcoming tumor multidrug resistance using drugs able to evade P-glycoprotein or to exploit its expression,2012.0,10.1002/med.20239,,Scopus,Scopus
R00183,"Mitoxantrone, More than Just Another Topoisomerase II Poison",2016.0,10.1002/med.21364,26286294.0,Web of Science,Scopus;Web of Science
R00364,Future health of AYA survivors,2019.0,10.1002/pbc.27516,,Scopus,Scopus
R00992,"Effect of myofascial release, stretching, and strengthening on upper torso posture, spinal curvatures, range of motion, strength, shoulder pain and disability, and quality of life in breast cancer survivors.",2022.0,10.1002/pri.1939,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00346,Current development of monoclonal antibodies in cancer therapy,2020.0,10.1007/978-3-030-23765-3_1,,Scopus,Scopus
R00533,Beyond trastuzumab: Second-Generation targeted therapies for HER-2-positive Breast cancer,2010.0,10.1007/978-3-0346-0094-1_6,,Scopus,Scopus
R00376,The positive effects of exercise in chemotherapy-related cardiomyopathy,2017.0,10.1007/978-981-10-4304-8_8,,Scopus,Scopus
R00204,IDARUBICIN (4-DEMETHOXYDAUNORUBICIN) - A PRELIMINARY OVERVIEW OF PRECLINICAL AND CLINICAL-STUDIES,1986.0,10.1007/bf00172021,3516918.0,Web of Science,Scopus;Web of Science
R00839,Phase II study of VP16-213 (Etoposide) in refractory metastatic breast carcinoma,1982.0,10.1007/bf00254555,,Scopus,Scopus
R00817,"Phase II study of high-dose epirubicin, lonidamine, alpha 2b interferon in advanced breast cancer",1995.0,10.1007/bf00665975,,Scopus,Scopus
R00779,"5'-deoxy-5-fluorouridine, medroxyprogestrone acetate and mitoxantrone hydrochloride for advanced or recurrent breast cancer",2001.0,10.1007/bf02967479,,Scopus,Scopus
R00030,An artificial intelligence approach for predicting cardiotoxicity in breast cancer patients receiving anthracycline.,2022.0,10.1007/s00204-022-03341-y,35876889.0,PubMed,PubMed;Scopus;Web of Science
R01069,Cognitive impact of cytotoxic agents in mice.,2015.0,10.1007/s00213-014-3636-9,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01032,Animal models of chemotherapy-induced cognitive decline in preclinical drug development.,2021.0,10.1007/s00213-021-05977-7,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01016,Curcumin protects against doxorubicin induced oxidative stress by regulating the Keap1-Nrf2-ARE and autophagy signaling pathways.,2023.0,10.1007/s00213-023-06357-z,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00765,Lack of activity of stealth liposomal doxorubicin in the treatment of patients with anthracycline-resistant breast cancer,2002.0,10.1007/s00280-001-0405-3,,Scopus,Scopus
R00201,"A phase I clinical and pharmacokinetic study of the multi-drug resistance protein-1 (MRP-1) inhibitor sulindac, in combination with epirubicin in patients with advanced cancer",2007.0,10.1007/s00280-006-0240-7,16642371.0,Web of Science,Scopus;Web of Science
R00590,A phase II study of capecitabine in the treatment of ovarian cancer resistant or refractory to platinum therapy: A multicentre Italian trial in ovarian cancer (MITO-6) trial,2009.0,10.1007/s00280-009-0958-0,,Scopus,Scopus
R00111,Endurance exercise training preserves cardiac function in rats receiving doxorubicin and the HER-2 inhibitor GW2974,2009.0,10.1007/s00280-009-0967-z,19352663.0,Web of Science,Web of Science
R00559,Phase II study of oral vinorelbine in combination with capecitabine as second line chemotherapy in metastatic breast cancer patients previously treated with anthracyclines and taxanes,2010.0,10.1007/s00280-009-1081-y,,Scopus,Scopus
R00558,Progression and treatment of HER2-positive breast cancer,2010.0,10.1007/s00280-009-1208-1,,Scopus,Scopus
R00176,Risk factors and prediction models for cardiotoxicity induced by anthracyclines in malignant chemotherapy,2025.0,10.1007/s00280-025-04795-4,40622424.0,Web of Science,Scopus;Web of Science
R00789,Phase I study of liposomal annamycin,2000.0,10.1007/s002800000177,,Scopus,Scopus
R00791,A phase II study of the effectiveness of docetaxel (Taxotere) in women with advanced breast cancer previously treated with polychemotherapy,1999.0,10.1007/s002800050975,,Scopus,Scopus
R01060,Ginger extract adjuvant to doxorubicin in mammary carcinoma: study of some molecular mechanisms.,2018.0,10.1007/s00394-017-1382-6,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01065,Public health relevance of drug-nutrition interactions.,2017.0,10.1007/s00394-017-1510-3,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01055,"Hydroxytyrosol inhibits cancer stem cells and the metastatic capacity of triple-negative breast cancer cell lines by the simultaneous targeting of epithelial-to-mesenchymal transition, Wnt/β-catenin and TGFβ signaling pathways.",2019.0,10.1007/s00394-018-1864-1,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00476,"Targeted chemotherapy of endometrial, ovarian and breast cancers with cytotoxic analogs of luteinizing hormone-releasing hormone (LHRH)",2012.0,10.1007/s00404-012-2335-1,,Scopus,Scopus
R00163,Proteomic analysis of the vitamin C effect on the doxorubicin cytotoxicity in the MCF-7 breast cancer cell line,2017.0,10.1007/s00432-016-2259-4,27620743.0,Web of Science,Web of Science
R00573,Current standards in the treatment of metastatic breast cancer with focus on Lapatinib: A review by a Central European Consensus Panel,2010.0,10.1007/s00508-010-1373-6,,Scopus,Scopus
